provinsi,kode_prov,tahun,bulan,nama_bulan,urutan,akun,anggaran,realisasi,persentase,datar_tahunan,belum_final
Aceh,1,2025,6,Juni,30,Belanja Lainnya,2444302646153.4,659375306691.33,26.98,False,False
Aceh,1,2025,7,Juli,31,Belanja Lainnya,2444302646153.4,728226389646.12,29.79,False,False
Aceh,1,2025,8,Agustus,32,Belanja Lainnya,2444302646153.4,1048573092887.1,42.9,False,False
Aceh,1,2025,9,September,33,Belanja Lainnya,2444302646153.4,1551251493453.1,63.46,False,False
Aceh,1,2025,10,Oktober,34,Belanja Lainnya,2444302646153.4,1598617115585.1,65.4,False,False
Aceh,1,2025,11,November,35,Belanja Lainnya,2444302646153.4,1889346258798.1,77.3,False,False
Aceh,1,2025,12,Desember,36,Belanja Lainnya,2444302646153.4,2201060923795.5,90.05,False,False
Aceh,1,2026,1,Januari,37,Belanja Lainnya,2257079590910.7,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Lainnya,2257079590910.7,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Lainnya,2257079590910.7,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Lainnya,2257079590910.7,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Lainnya,2257079590910.7,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,False
Aceh,1,2026,7,Juli,43,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2026,8,Agustus,44,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2026,9,September,45,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2026,10,Oktober,46,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2026,11,November,47,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2026,12,Desember,48,Belanja Lainnya,2257079590910.7,805781549948.0,35.7,False,True
Aceh,1,2023,1,Januari,1,Belanja Modal,1736334395840.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Modal,1736334395840.0,1572981291.0,0.09,False,False
Aceh,1,2023,3,Maret,3,Belanja Modal,1736334395840.0,38601186355.78,2.22,False,False
Aceh,1,2023,4,April,4,Belanja Modal,1736334395840.0,138667900193.17,7.99,False,False
Aceh,1,2023,5,Mei,5,Belanja Modal,1736334395840.0,138667900193.17,7.99,False,False
Aceh,1,2023,6,Juni,6,Belanja Modal,1736334395840.0,231265443833.62,13.32,False,False
Aceh,1,2023,7,Juli,7,Belanja Modal,1736334395840.0,335558037369.57,19.33,False,False
Aceh,1,2023,8,Agustus,8,Belanja Modal,1736334395840.0,518281236279.26,29.85,False,False
Aceh,1,2023,9,September,9,Belanja Modal,1736334395840.0,626342366356.68,36.07,False,False
Aceh,1,2023,10,Oktober,10,Belanja Modal,1736334395840.0,826447705199.24,47.6,False,False
Aceh,1,2023,11,November,11,Belanja Modal,1736334395840.0,999529761154.24,57.57,False,False
Aceh,1,2023,12,Desember,12,Belanja Modal,1736334395840.0,1608543335667.4,92.64,False,False
Aceh,1,2024,1,Januari,13,Belanja Modal,1283811039147.9,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Modal,1283811039147.9,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Modal,1283811039147.9,2438846031.0,0.19,False,False
Aceh,1,2024,4,April,16,Belanja Modal,1283811039147.9,73771393512.0,5.75,False,False
Aceh,1,2024,5,Mei,17,Belanja Modal,1283811039147.9,93073268000.0,7.25,False,False
Aceh,1,2024,6,Juni,18,Belanja Modal,1283811039147.9,112992971337.16,8.8,False,False
Aceh,1,2024,7,Juli,19,Belanja Modal,1283811039147.9,233246425540.27,18.17,False,False
Aceh,1,2024,8,Agustus,20,Belanja Modal,1283811039147.9,297375786862.04,23.16,False,False
Aceh,1,2024,9,September,21,Belanja Modal,1283811039147.9,375889186047.12,29.28,False,False
Aceh,1,2024,10,Oktober,22,Belanja Modal,1283811039147.9,437894356155.63,34.11,False,False
Aceh,1,2024,11,November,23,Belanja Modal,1283811039147.9,603682227954.51,47.02,False,False
Aceh,1,2024,12,Desember,24,Belanja Modal,1283811039147.9,1244417671176.2,96.93,False,False
Aceh,1,2025,1,Januari,25,Belanja Modal,1004234420901.3,9440000.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Modal,1004234420901.3,46384500.0,0.0,False,False
Aceh,1,2025,3,Maret,27,Belanja Modal,1004234420901.3,27953763375.0,2.78,False,False
Aceh,1,2025,4,April,28,Belanja Modal,1004234420901.3,28687066275.0,2.86,False,False
Aceh,1,2025,5,Mei,29,Belanja Modal,1004234420901.3,97452443638.71,9.7,False,False
Aceh,1,2025,6,Juni,30,Belanja Modal,1004234420901.3,146566591094.71,14.59,False,False
Aceh,1,2025,7,Juli,31,Belanja Modal,1004234420901.3,202560992663.22,20.17,False,False
Aceh,1,2025,8,Agustus,32,Belanja Modal,1004234420901.3,307592827730.1,30.63,False,False
Aceh,1,2025,9,September,33,Belanja Modal,1004234420901.3,385439454899.1,38.38,False,False
Aceh,1,2025,10,Oktober,34,Belanja Modal,1004234420901.3,449989349543.33,44.81,False,False
Aceh,1,2025,11,November,35,Belanja Modal,1004234420901.3,552403517529.63,55.01,False,False
Aceh,1,2025,12,Desember,36,Belanja Modal,1004234420901.3,877312930191.7,87.36,False,False
Aceh,1,2026,1,Januari,37,Belanja Modal,1162083331439.7,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Modal,1162083331439.7,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Modal,1162083331439.7,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Modal,1162083331439.7,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Modal,1162083331439.7,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,False
Aceh,1,2026,7,Juli,43,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2026,8,Agustus,44,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2026,9,September,45,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2026,10,Oktober,46,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2026,11,November,47,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2026,12,Desember,48,Belanja Modal,1162083331439.7,175032059328.0,15.06,False,True
Aceh,1,2023,1,Januari,1,Belanja Pegawai,3110200922987.0,112508956911.0,3.62,False,False
Aceh,1,2023,2,Februari,2,Belanja Pegawai,3110200922987.0,230970432460.0,7.43,False,False
Aceh,1,2023,3,Maret,3,Belanja Pegawai,3110200922987.0,447924463086.0,14.4,False,False
Aceh,1,2023,4,April,4,Belanja Pegawai,3110200922987.0,744922394122.0,23.95,False,False
Aceh,1,2023,5,Mei,5,Belanja Pegawai,3110200922987.0,744922394122.0,23.95,False,False
Aceh,1,2023,6,Juni,6,Belanja Pegawai,3110200922987.0,1040729134836.0,33.46,False,False
Aceh,1,2023,7,Juli,7,Belanja Pegawai,3110200922987.0,1311891533510.0,42.18,False,False
Aceh,1,2023,8,Agustus,8,Belanja Pegawai,3110200922987.0,1473545508235.0,47.38,False,False
Aceh,1,2023,9,September,9,Belanja Pegawai,3110200922987.0,1626310585714.0,52.29,False,False
Aceh,1,2023,10,Oktober,10,Belanja Pegawai,3110200922987.0,1843974260814.0,59.29,False,False
Aceh,1,2023,11,November,11,Belanja Pegawai,3110200922987.0,2093261050423.0,67.3,False,False
Aceh,1,2023,12,Desember,12,Belanja Pegawai,3110200922987.0,2537808888383.0,81.6,False,False
Aceh,1,2024,1,Januari,13,Belanja Pegawai,3452402828164.0,122609453382.0,3.55,False,False
Aceh,1,2024,2,Februari,14,Belanja Pegawai,3452402828164.0,240311624350.0,6.96,False,False
Aceh,1,2024,3,Maret,15,Belanja Pegawai,3452402828164.0,521196396340.0,15.1,False,False
Aceh,1,2024,4,April,16,Belanja Pegawai,3452402828164.0,740606064500.0,21.45,False,False
Aceh,1,2024,5,Mei,17,Belanja Pegawai,3452402828164.0,1059784313095.0,30.7,False,False
Aceh,1,2024,6,Juni,18,Belanja Pegawai,3452402828164.0,1541529202173.0,44.65,False,False
Aceh,1,2024,7,Juli,19,Belanja Pegawai,3452402828164.0,1772996234966.0,51.36,False,False
Aceh,1,2024,8,Agustus,20,Belanja Pegawai,3452402828164.0,2087959951032.0,60.48,False,False
Aceh,1,2024,9,September,21,Belanja Pegawai,3452402828164.0,2325107512403.0,67.35,False,False
Aceh,1,2024,10,Oktober,22,Belanja Pegawai,3452402828164.0,2538680653683.0,73.53,False,False
Aceh,1,2024,11,November,23,Belanja Pegawai,3452402828164.0,2794603037530.0,80.95,False,False
Aceh,1,2024,12,Desember,24,Belanja Pegawai,3452402828164.0,3371575286947.0,97.66,False,False
Aceh,1,2025,1,Januari,25,Belanja Pegawai,3680706217571.8,137410173349.0,3.73,False,False
Aceh,1,2025,2,Februari,26,Belanja Pegawai,3680706217571.8,295440704213.0,8.03,False,False
Aceh,1,2025,3,Maret,27,Belanja Pegawai,3680706217571.8,693842869553.0,18.85,False,False
Aceh,1,2025,4,April,28,Belanja Pegawai,3680706217571.8,1176452214838.0,31.96,False,False
Aceh,1,2025,5,Mei,29,Belanja Pegawai,3680706217571.8,1337959169546.0,36.35,False,False
Aceh,1,2025,6,Juni,30,Belanja Pegawai,3680706217571.8,1695808469916.0,46.07,False,False
Aceh,1,2025,7,Juli,31,Belanja Pegawai,3680706217571.8,1880240144839.0,51.08,False,False
Aceh,1,2025,8,Agustus,32,Belanja Pegawai,3680706217571.8,2084545434427.0,56.63,False,False
Aceh,1,2025,9,September,33,Belanja Pegawai,3680706217571.8,2284367840517.0,62.06,False,False
Aceh,1,2025,10,Oktober,34,Belanja Pegawai,3680706217571.8,2470474473291.0,67.12,False,False
Aceh,1,2025,11,November,35,Belanja Pegawai,3680706217571.8,2782882199476.0,75.61,False,False
Aceh,1,2025,12,Desember,36,Belanja Pegawai,3680706217571.8,3078121618516.0,83.63,False,False
Aceh,1,2026,1,Januari,37,Belanja Pegawai,3950568302136.2,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Pegawai,3950568302136.2,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Pegawai,3950568302136.2,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Pegawai,3950568302136.2,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Pegawai,3950568302136.2,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,False
Aceh,1,2026,7,Juli,43,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2026,8,Agustus,44,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2026,9,September,45,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2026,10,Oktober,46,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2026,11,November,47,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2026,12,Desember,48,Belanja Pegawai,3950568302136.2,2050104947717.0,51.89,False,True
Aceh,1,2023,1,Januari,1,Belanja Subsidi,15041300000.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Belanja Subsidi,15041300000.0,1755412500.0,11.67,False,False
Aceh,1,2023,3,Maret,3,Belanja Subsidi,15041300000.0,4856692500.0,32.29,False,False
Aceh,1,2023,4,April,4,Belanja Subsidi,15041300000.0,8186672500.0,54.43,False,False
Aceh,1,2023,5,Mei,5,Belanja Subsidi,15041300000.0,8186672500.0,54.43,False,False
Aceh,1,2023,6,Juni,6,Belanja Subsidi,15041300000.0,8261672500.0,54.93,False,False
Aceh,1,2023,7,Juli,7,Belanja Subsidi,15041300000.0,11190372500.0,74.4,False,False
Aceh,1,2023,8,Agustus,8,Belanja Subsidi,15041300000.0,11418522500.0,75.91,False,False
Aceh,1,2023,9,September,9,Belanja Subsidi,15041300000.0,11493822500.0,76.42,False,False
Aceh,1,2023,10,Oktober,10,Belanja Subsidi,15041300000.0,12044922500.0,80.08,False,False
Aceh,1,2023,11,November,11,Belanja Subsidi,15041300000.0,12310467500.0,81.84,False,False
Aceh,1,2023,12,Desember,12,Belanja Subsidi,15041300000.0,15516577500.0,103.16,False,False
Aceh,1,2024,1,Januari,13,Belanja Subsidi,6387680000.0,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Subsidi,6387680000.0,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Subsidi,6387680000.0,0.0,0.0,False,False
Aceh,1,2024,4,April,16,Belanja Subsidi,6387680000.0,160000000.0,2.5,False,False
Aceh,1,2024,5,Mei,17,Belanja Subsidi,6387680000.0,192000000.0,3.01,False,False
Aceh,1,2024,6,Juni,18,Belanja Subsidi,6387680000.0,2608680000.0,40.84,False,False
Aceh,1,2024,7,Juli,19,Belanja Subsidi,6387680000.0,2788680000.0,43.66,False,False
Aceh,1,2024,8,Agustus,20,Belanja Subsidi,6387680000.0,3598680000.0,56.34,False,False
Aceh,1,2024,9,September,21,Belanja Subsidi,6387680000.0,3778680000.0,59.16,False,False
Aceh,1,2024,10,Oktober,22,Belanja Subsidi,6387680000.0,3793680000.0,59.39,False,False
Aceh,1,2024,11,November,23,Belanja Subsidi,6387680000.0,3853680000.0,60.33,False,False
Aceh,1,2024,12,Desember,24,Belanja Subsidi,6387680000.0,6386180000.0,99.98,False,False
Aceh,1,2025,1,Januari,25,Belanja Subsidi,4764000000.0,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Subsidi,4764000000.0,0.0,0.0,False,False
Aceh,1,2025,3,Maret,27,Belanja Subsidi,4764000000.0,120000000.0,2.52,False,False
Aceh,1,2025,4,April,28,Belanja Subsidi,4764000000.0,120000000.0,2.52,False,False
Aceh,1,2025,5,Mei,29,Belanja Subsidi,4764000000.0,320000000.0,6.72,False,False
Aceh,1,2025,6,Juni,30,Belanja Subsidi,4764000000.0,320000000.0,6.72,False,False
Aceh,1,2025,7,Juli,31,Belanja Subsidi,4764000000.0,2844410000.0,59.71,False,False
Aceh,1,2025,8,Agustus,32,Belanja Subsidi,4764000000.0,4341810000.0,91.14,False,False
Aceh,1,2025,9,September,33,Belanja Subsidi,4764000000.0,4466810000.0,93.76,False,False
Aceh,1,2025,10,Oktober,34,Belanja Subsidi,4764000000.0,4622985000.0,97.04,False,False
Aceh,1,2025,11,November,35,Belanja Subsidi,4764000000.0,4647985000.0,97.56,False,False
Aceh,1,2025,12,Desember,36,Belanja Subsidi,4764000000.0,5022985000.0,105.44,False,False
Aceh,1,2026,1,Januari,37,Belanja Subsidi,24365600000.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Subsidi,24365600000.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Subsidi,24365600000.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Subsidi,24365600000.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Subsidi,24365600000.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,False
Aceh,1,2026,7,Juli,43,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2026,8,Agustus,44,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2026,9,September,45,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2026,10,Oktober,46,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2026,11,November,47,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2026,12,Desember,48,Belanja Subsidi,24365600000.0,3959500000.0,16.25,False,True
Aceh,1,2023,1,Januari,1,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,2,Februari,2,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,3,Maret,3,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,4,April,4,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,5,Mei,5,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,6,Juni,6,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,7,Juli,7,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,8,Agustus,8,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,9,September,9,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,10,Oktober,10,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,11,November,11,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2023,12,Desember,12,Belanja Tidak Terduga,67435963704.0,0.0,0.0,True,False
Aceh,1,2024,1,Januari,13,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,4,April,16,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,5,Mei,17,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,6,Juni,18,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,7,Juli,19,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,8,Agustus,20,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,9,September,21,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,10,Oktober,22,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,11,November,23,Belanja Tidak Terduga,8595194981.0,0.0,0.0,False,False
Aceh,1,2024,12,Desember,24,Belanja Tidak Terduga,8595194981.0,19848398.45,0.23,False,False
Aceh,1,2025,1,Januari,25,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,3,Maret,27,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,4,April,28,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,5,Mei,29,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,6,Juni,30,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,7,Juli,31,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,8,Agustus,32,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,9,September,33,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,10,Oktober,34,Belanja Tidak Terduga,45424099538.44,0.0,0.0,False,False
Aceh,1,2025,11,November,35,Belanja Tidak Terduga,45424099538.44,102671394.0,0.23,False,False
Aceh,1,2025,12,Desember,36,Belanja Tidak Terduga,45424099538.44,102671394.0,0.23,False,True
Aceh,1,2026,1,Januari,37,Belanja Tidak Terduga,40053918092.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Belanja Tidak Terduga,40053918092.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Belanja Tidak Terduga,40053918092.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Belanja Tidak Terduga,40053918092.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Belanja Tidak Terduga,40053918092.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,False
Aceh,1,2026,7,Juli,43,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2026,8,Agustus,44,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2026,9,September,45,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2026,10,Oktober,46,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2026,11,November,47,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2026,12,Desember,48,Belanja Tidak Terduga,40053918092.0,19387841937.0,48.4,False,True
Aceh,1,2023,1,Januari,1,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,0.0,0.0,False,False
Aceh,1,2023,2,Februari,2,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,0.0,0.0,False,False
Aceh,1,2023,3,Maret,3,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,0.0,0.0,False,False
Aceh,1,2023,4,April,4,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,251474715927.0,99.43,False,False
Aceh,1,2023,5,Mei,5,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,251474715927.0,99.43,False,False
Aceh,1,2023,6,Juni,6,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,251474715927.0,99.43,False,False
Aceh,1,2023,7,Juli,7,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,False
Aceh,1,2023,8,Agustus,8,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,True
Aceh,1,2023,9,September,9,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,True
Aceh,1,2023,10,Oktober,10,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,True
Aceh,1,2023,11,November,11,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,True
Aceh,1,2023,12,Desember,12,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,252926236000.0,252723801692.83,99.92,False,True
Aceh,1,2024,1,Januari,13,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,0.0,0.0,False,False
Aceh,1,2024,2,Februari,14,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,0.0,0.0,False,False
Aceh,1,2024,3,Maret,15,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,0.0,0.0,False,False
Aceh,1,2024,4,April,16,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,0.0,0.0,False,False
Aceh,1,2024,5,Mei,17,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,240975497877.0,90.75,False,False
Aceh,1,2024,6,Juni,18,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,240975497877.0,90.75,False,False
Aceh,1,2024,7,Juli,19,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,False
Aceh,1,2024,8,Agustus,20,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,True
Aceh,1,2024,9,September,21,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,True
Aceh,1,2024,10,Oktober,22,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,True
Aceh,1,2024,11,November,23,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,True
Aceh,1,2024,12,Desember,24,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265530274530.0,267660903349.0,100.8,False,True
Aceh,1,2025,1,Januari,25,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,0.0,0.0,False,False
Aceh,1,2025,2,Februari,26,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,26549774415.0,9.99,False,False
Aceh,1,2025,3,Maret,27,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,241966552598.0,91.04,False,False
Aceh,1,2025,4,April,28,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,241966552598.0,91.04,False,False
Aceh,1,2025,5,Mei,29,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,243546662411.0,91.63,False,False
Aceh,1,2025,6,Juni,30,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,False
Aceh,1,2025,7,Juli,31,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2025,8,Agustus,32,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2025,9,September,33,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2025,10,Oktober,34,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2025,11,November,35,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2025,12,Desember,36,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,265781801886.0,270253493775.0,101.68,False,True
Aceh,1,2026,1,Januari,37,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0,False,False
Aceh,1,2026,2,Februari,38,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0,False,False
Aceh,1,2026,3,Maret,39,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0,False,False
Aceh,1,2026,4,April,40,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0,False,False
Aceh,1,2026,5,Mei,41,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,0.0,0.0,False,False
Aceh,1,2026,6,Juni,42,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,False
Aceh,1,2026,7,Juli,43,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2026,8,Agustus,44,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2026,9,September,45,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2026,10,Oktober,46,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2026,11,November,47,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2026,12,Desember,48,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,329563729463.0,23183567331.0,7.03,False,True
Aceh,1,2023,1,Januari,1,Lain-Lain PAD yang Sah,819235173522.0,61976865541.28,7.57,False,False
Aceh,1,2023,2,Februari,2,Lain-Lain PAD yang Sah,819235173522.0,122719205504.71,14.98,False,False
