provinsi,kode_prov,tahun,bulan,nama_bulan,urutan,akun,anggaran,realisasi,persentase,datar_tahunan,belum_final
Sumatera Selatan,6,2024,10,Oktober,22,Lain-Lain PAD yang Sah,282948000000.0,348099740226.62,123.03,False,False
Sumatera Selatan,6,2024,11,November,23,Lain-Lain PAD yang Sah,282948000000.0,376308806484.43,133.0,False,False
Sumatera Selatan,6,2024,12,Desember,24,Lain-Lain PAD yang Sah,282948000000.0,420796176394.7,148.72,False,False
Sumatera Selatan,6,2025,1,Januari,25,Lain-Lain PAD yang Sah,714765877425.0,12626261949.05,1.77,False,False
Sumatera Selatan,6,2025,2,Februari,26,Lain-Lain PAD yang Sah,714765877425.0,34474814311.79,4.82,False,False
Sumatera Selatan,6,2025,3,Maret,27,Lain-Lain PAD yang Sah,714765877425.0,102528088362.69,14.34,False,False
Sumatera Selatan,6,2025,4,April,28,Lain-Lain PAD yang Sah,714765877425.0,237308505683.1,33.2,False,False
Sumatera Selatan,6,2025,5,Mei,29,Lain-Lain PAD yang Sah,714765877425.0,266615151912.89,37.3,False,False
Sumatera Selatan,6,2025,6,Juni,30,Lain-Lain PAD yang Sah,714765877425.0,274257375327.31,38.37,False,False
Sumatera Selatan,6,2025,7,Juli,31,Lain-Lain PAD yang Sah,714765877425.0,332789900752.11,46.56,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Lain-Lain PAD yang Sah,714765877425.0,368792024389.94,51.6,False,False
Sumatera Selatan,6,2025,9,September,33,Lain-Lain PAD yang Sah,714765877425.0,407936579746.89,57.07,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Lain-Lain PAD yang Sah,714765877425.0,447430019564.83,62.6,False,False
Sumatera Selatan,6,2025,11,November,35,Lain-Lain PAD yang Sah,714765877425.0,447430019564.83,62.6,False,False
Sumatera Selatan,6,2025,12,Desember,36,Lain-Lain PAD yang Sah,714765877425.0,524717939835.8,73.41,False,False
Sumatera Selatan,6,2026,1,Januari,37,Lain-Lain PAD yang Sah,652945173325.0,28089534764.33,4.3,False,False
Sumatera Selatan,6,2026,2,Februari,38,Lain-Lain PAD yang Sah,652945173325.0,63391389160.15,9.71,False,False
Sumatera Selatan,6,2026,3,Maret,39,Lain-Lain PAD yang Sah,652945173325.0,87292027732.87,13.37,False,False
Sumatera Selatan,6,2026,4,April,40,Lain-Lain PAD yang Sah,652945173325.0,121857779070.47,18.66,False,False
Sumatera Selatan,6,2026,5,Mei,41,Lain-Lain PAD yang Sah,652945173325.0,158966988784.91,24.35,False,False
Sumatera Selatan,6,2026,6,Juni,42,Lain-Lain PAD yang Sah,652945173325.0,193911641935.49,29.7,False,False
Sumatera Selatan,6,2026,7,Juli,43,Lain-Lain PAD yang Sah,652945173325.0,196534581928.16,30.1,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Lain-Lain PAD yang Sah,652945173325.0,200839016550.59,30.76,False,False
Sumatera Selatan,6,2026,9,September,45,Lain-Lain PAD yang Sah,652945173325.0,201859609183.59,30.92,False,False
Sumatera Selatan,6,2026,10,Oktober,46,Lain-Lain PAD yang Sah,652945173325.0,201859609183.59,30.92,False,True
Sumatera Selatan,6,2026,11,November,47,Lain-Lain PAD yang Sah,652945173325.0,201859609183.59,30.92,False,True
Sumatera Selatan,6,2026,12,Desember,48,Lain-Lain PAD yang Sah,652945173325.0,201859609183.59,30.92,False,True
Sumatera Selatan,6,2023,1,Januari,1,PAD,5608776752400.0,350609119276.56,6.25,False,False
Sumatera Selatan,6,2023,2,Februari,2,PAD,5608776752400.0,688592626689.61,12.28,False,False
Sumatera Selatan,6,2023,3,Maret,3,PAD,5608776752400.0,1136210179415.3,20.26,False,False
Sumatera Selatan,6,2023,4,April,4,PAD,5608776752400.0,1455702150281.0,25.95,False,False
Sumatera Selatan,6,2023,5,Mei,5,PAD,5608776752400.0,1455702150281.0,25.95,False,False
Sumatera Selatan,6,2023,6,Juni,6,PAD,5608776752400.0,2022756293649.3,36.06,False,False
Sumatera Selatan,6,2023,7,Juli,7,PAD,5608776752400.0,2499598886600.5,44.57,False,False
Sumatera Selatan,6,2023,8,Agustus,8,PAD,5608776752400.0,2862862185186.0,51.04,False,False
Sumatera Selatan,6,2023,9,September,9,PAD,5608776752400.0,3377789310627.4,60.22,False,False
Sumatera Selatan,6,2023,10,Oktober,10,PAD,5608776752400.0,3772281343698.5,67.26,False,False
Sumatera Selatan,6,2023,11,November,11,PAD,5608776752400.0,4289684166337.8,76.48,False,False
Sumatera Selatan,6,2023,12,Desember,12,PAD,5608776752400.0,4828127949885.0,86.08,False,False
Sumatera Selatan,6,2024,1,Januari,13,PAD,4760692664094.0,378244734829.47,7.95,False,False
Sumatera Selatan,6,2024,2,Februari,14,PAD,4760692664094.0,705346227548.92,14.82,False,False
Sumatera Selatan,6,2024,3,Maret,15,PAD,4760692664094.0,1102207383340.7,23.15,False,False
Sumatera Selatan,6,2024,4,April,16,PAD,4760692664094.0,1698836926011.1,35.68,False,False
Sumatera Selatan,6,2024,5,Mei,17,PAD,4760692664094.0,2047797921582.4,43.01,False,False
Sumatera Selatan,6,2024,6,Juni,18,PAD,4760692664094.0,2423547300214.7,50.91,False,False
Sumatera Selatan,6,2024,7,Juli,19,PAD,4760692664094.0,2974415066705.9,62.48,False,False
Sumatera Selatan,6,2024,8,Agustus,20,PAD,4760692664094.0,3371621157264.6,70.82,False,False
Sumatera Selatan,6,2024,9,September,21,PAD,4760692664094.0,3763248673024.3,79.05,False,False
Sumatera Selatan,6,2024,10,Oktober,22,PAD,4760692664094.0,4155804103794.4,87.29,False,False
Sumatera Selatan,6,2024,11,November,23,PAD,4760692664094.0,4670141641498.8,98.1,False,False
Sumatera Selatan,6,2024,12,Desember,24,PAD,4760692664094.0,5312548123256.2,111.59,False,False
Sumatera Selatan,6,2025,1,Januari,25,PAD,4642152890474.0,234939170500.43,5.06,False,False
Sumatera Selatan,6,2025,2,Februari,26,PAD,4642152890474.0,492930200312.46,10.62,False,False
Sumatera Selatan,6,2025,3,Maret,27,PAD,4642152890474.0,811990116868.81,17.49,False,False
Sumatera Selatan,6,2025,4,April,28,PAD,4642152890474.0,1453833224512.2,31.32,False,False
Sumatera Selatan,6,2025,5,Mei,29,PAD,4642152890474.0,1739839188083.7,37.48,False,False
Sumatera Selatan,6,2025,6,Juni,30,PAD,4642152890474.0,2094988931860.5,45.13,False,False
Sumatera Selatan,6,2025,7,Juli,31,PAD,4642152890474.0,2616152522389.4,56.36,False,False
Sumatera Selatan,6,2025,8,Agustus,32,PAD,4642152890474.0,2920000716797.0,62.9,False,False
Sumatera Selatan,6,2025,9,September,33,PAD,4642152890474.0,3245279410644.1,69.91,False,False
Sumatera Selatan,6,2025,10,Oktober,34,PAD,4642152890474.0,3730509377119.7,80.36,False,False
Sumatera Selatan,6,2025,11,November,35,PAD,4642152890474.0,3730510158119.7,80.36,False,False
Sumatera Selatan,6,2025,12,Desember,36,PAD,4642152890474.0,4565253620448.3,98.34,False,False
Sumatera Selatan,6,2026,1,Januari,37,PAD,5132383462643.0,286723557954.46,5.59,False,False
Sumatera Selatan,6,2026,2,Februari,38,PAD,5132383462643.0,653308300281.04,12.73,False,False
Sumatera Selatan,6,2026,3,Maret,39,PAD,5132383462643.0,906304963964.1,17.66,False,False
Sumatera Selatan,6,2026,4,April,40,PAD,5132383462643.0,1455496699303.6,28.36,False,False
Sumatera Selatan,6,2026,5,Mei,41,PAD,5132383462643.0,1785362110534.7,34.79,False,False
Sumatera Selatan,6,2026,6,Juni,42,PAD,5132383462643.0,2158156571614.0,42.05,False,False
Sumatera Selatan,6,2026,7,Juli,43,PAD,5132383462643.0,2297558118066.6,44.77,False,False
Sumatera Selatan,6,2026,8,Agustus,44,PAD,5132383462643.0,2399774615002.1,46.76,False,False
Sumatera Selatan,6,2026,9,September,45,PAD,5132383462643.0,2400799405355.1,46.78,False,False
Sumatera Selatan,6,2026,10,Oktober,46,PAD,5132383462643.0,2400799405355.1,46.78,False,True
Sumatera Selatan,6,2026,11,November,47,PAD,5132383462643.0,2400799405355.1,46.78,False,True
Sumatera Selatan,6,2026,12,Desember,48,PAD,5132383462643.0,2400799405355.1,46.78,False,True
Sumatera Selatan,6,2023,1,Januari,1,Pajak Daerah,4149362000000.0,342837483022.0,8.26,False,False
Sumatera Selatan,6,2023,2,Februari,2,Pajak Daerah,4149362000000.0,668233013839.0,16.1,False,False
Sumatera Selatan,6,2023,3,Maret,3,Pajak Daerah,4149362000000.0,984030927516.5,23.72,False,False
Sumatera Selatan,6,2023,4,April,4,Pajak Daerah,4149362000000.0,1262882071838.5,30.44,False,False
Sumatera Selatan,6,2023,5,Mei,5,Pajak Daerah,4149362000000.0,1262882071838.5,30.44,False,False
Sumatera Selatan,6,2023,6,Juni,6,Pajak Daerah,4149362000000.0,1815453067861.8,43.75,False,False
Sumatera Selatan,6,2023,7,Juli,7,Pajak Daerah,4149362000000.0,2143430545971.7,51.66,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Pajak Daerah,4149362000000.0,2480292395399.9,59.78,False,False
Sumatera Selatan,6,2023,9,September,9,Pajak Daerah,4149362000000.0,2970314959528.9,71.58,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Pajak Daerah,4149362000000.0,3335221229829.3,80.38,False,False
Sumatera Selatan,6,2023,11,November,11,Pajak Daerah,4149362000000.0,3827828458162.0,92.25,False,False
Sumatera Selatan,6,2023,12,Desember,12,Pajak Daerah,4149362000000.0,4306311786860.7,103.78,False,False
Sumatera Selatan,6,2024,1,Januari,13,Pajak Daerah,4301394172077.0,338301273608.0,7.86,False,False
Sumatera Selatan,6,2024,2,Februari,14,Pajak Daerah,4301394172077.0,640380662479.0,14.89,False,False
Sumatera Selatan,6,2024,3,Maret,15,Pajak Daerah,4301394172077.0,939309157989.0,21.84,False,False
Sumatera Selatan,6,2024,4,April,16,Pajak Daerah,4301394172077.0,1477928189115.6,34.36,False,False
Sumatera Selatan,6,2024,5,Mei,17,Pajak Daerah,4301394172077.0,1794405164629.5,41.72,False,False
Sumatera Selatan,6,2024,6,Juni,18,Pajak Daerah,4301394172077.0,2108501901671.5,49.02,False,False
Sumatera Selatan,6,2024,7,Juli,19,Pajak Daerah,4301394172077.0,2580339157261.1,59.99,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Pajak Daerah,4301394172077.0,2940866503514.5,68.37,False,False
Sumatera Selatan,6,2024,9,September,21,Pajak Daerah,4301394172077.0,3294153288460.3,76.58,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Pajak Daerah,4301394172077.0,3661891432535.5,85.13,False,False
Sumatera Selatan,6,2024,11,November,23,Pajak Daerah,4301394172077.0,4147187326033.1,96.41,False,False
Sumatera Selatan,6,2024,12,Desember,24,Pajak Daerah,4301394172077.0,4744701180377.2,110.31,False,False
Sumatera Selatan,6,2025,1,Januari,25,Pajak Daerah,3748959869215.0,221932930205.38,5.92,False,False
Sumatera Selatan,6,2025,2,Februari,26,Pajak Daerah,3748959869215.0,457750725553.67,12.21,False,False
Sumatera Selatan,6,2025,3,Maret,27,Pajak Daerah,3748959869215.0,708527050847.12,18.9,False,False
Sumatera Selatan,6,2025,4,April,28,Pajak Daerah,3748959869215.0,1215326568529.1,32.42,False,False
Sumatera Selatan,6,2025,5,Mei,29,Pajak Daerah,3748959869215.0,1469433883685.6,39.2,False,False
Sumatera Selatan,6,2025,6,Juni,30,Pajak Daerah,3748959869215.0,1751922085177.0,46.73,False,False
Sumatera Selatan,6,2025,7,Juli,31,Pajak Daerah,3748959869215.0,2178313244671.0,58.1,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Pajak Daerah,3748959869215.0,2445012704660.9,65.22,False,False
Sumatera Selatan,6,2025,9,September,33,Pajak Daerah,3748959869215.0,2727103412512.0,72.74,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Pajak Daerah,3748959869215.0,3172363555184.6,84.62,False,False
Sumatera Selatan,6,2025,11,November,35,Pajak Daerah,3748959869215.0,3172363555184.6,84.62,False,False
Sumatera Selatan,6,2025,12,Desember,36,Pajak Daerah,3748959869215.0,3928725196843.3,104.8,False,False
Sumatera Selatan,6,2026,1,Januari,37,Pajak Daerah,4071314046831.0,258193647488.13,6.34,False,False
Sumatera Selatan,6,2026,2,Februari,38,Pajak Daerah,4071314046831.0,502806878991.38,12.35,False,False
Sumatera Selatan,6,2026,3,Maret,39,Pajak Daerah,4071314046831.0,731622067278.72,17.97,False,False
Sumatera Selatan,6,2026,4,April,40,Pajak Daerah,4071314046831.0,1245853952380.6,30.6,False,False
Sumatera Selatan,6,2026,5,Mei,41,Pajak Daerah,4071314046831.0,1538205504322.3,37.78,False,False
Sumatera Selatan,6,2026,6,Juni,42,Pajak Daerah,4071314046831.0,1875319437938.0,46.06,False,False
Sumatera Selatan,6,2026,7,Juli,43,Pajak Daerah,4071314046831.0,1998935322098.0,49.1,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Pajak Daerah,4071314046831.0,2096772372663.0,51.5,False,False
Sumatera Selatan,6,2026,9,September,45,Pajak Daerah,4071314046831.0,2096772372663.0,51.5,False,True
Sumatera Selatan,6,2026,10,Oktober,46,Pajak Daerah,4071314046831.0,2096772372663.0,51.5,False,True
Sumatera Selatan,6,2026,11,November,47,Pajak Daerah,4071314046831.0,2096772372663.0,51.5,False,True
Sumatera Selatan,6,2026,12,Desember,48,Pajak Daerah,4071314046831.0,2096772372663.0,51.5,False,True
Sumatera Selatan,6,2023,1,Januari,1,Pendapatan Daerah,10744536321400.0,678725311476.56,6.32,False,False
Sumatera Selatan,6,2023,2,Februari,2,Pendapatan Daerah,10744536321400.0,1228703591344.6,11.44,False,False
Sumatera Selatan,6,2023,3,Maret,3,Pendapatan Daerah,10744536321400.0,2069374305200.3,19.26,False,False
Sumatera Selatan,6,2023,4,April,4,Pendapatan Daerah,10744536321400.0,2860906355525.0,26.63,False,False
Sumatera Selatan,6,2023,5,Mei,5,Pendapatan Daerah,10744536321400.0,2860906355525.0,26.63,False,False
Sumatera Selatan,6,2023,6,Juni,6,Pendapatan Daerah,10744536321400.0,3706662762743.3,34.5,False,False
Sumatera Selatan,6,2023,7,Juli,7,Pendapatan Daerah,10744536321400.0,4745961669438.5,44.17,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Pendapatan Daerah,10744536321400.0,5229636333951.0,48.67,False,False
Sumatera Selatan,6,2023,9,September,9,Pendapatan Daerah,10744536321400.0,6085339945892.4,56.64,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Pendapatan Daerah,10744536321400.0,7624768370533.5,70.96,False,False
Sumatera Selatan,6,2023,11,November,11,Pendapatan Daerah,10744536321400.0,8386702951872.8,78.06,False,False
Sumatera Selatan,6,2023,12,Desember,12,Pendapatan Daerah,10744536321400.0,9336279409648.0,86.89,False,False
Sumatera Selatan,6,2024,1,Januari,13,Pendapatan Daerah,10351401037094.0,962599569629.47,9.3,False,False
Sumatera Selatan,6,2024,2,Februari,14,Pendapatan Daerah,10351401037094.0,1577914380948.9,15.24,False,False
Sumatera Selatan,6,2024,3,Maret,15,Pendapatan Daerah,10351401037094.0,2235981439277.7,21.6,False,False
Sumatera Selatan,6,2024,4,April,16,Pendapatan Daerah,10351401037094.0,3277124562466.1,31.66,False,False
Sumatera Selatan,6,2024,5,Mei,17,Pendapatan Daerah,10351401037094.0,3945303297348.4,38.11,False,False
Sumatera Selatan,6,2024,6,Juni,18,Pendapatan Daerah,10351401037094.0,4969094453596.7,48.0,False,False
Sumatera Selatan,6,2024,7,Juli,19,Pendapatan Daerah,10351401037094.0,5640939782686.9,54.49,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Pendapatan Daerah,10351401037094.0,7051273951007.6,68.12,False,False
Sumatera Selatan,6,2024,9,September,21,Pendapatan Daerah,10351401037094.0,8042923259880.3,77.7,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Pendapatan Daerah,10351401037094.0,9023581892023.4,87.17,False,False
Sumatera Selatan,6,2024,11,November,23,Pendapatan Daerah,10351401037094.0,9723695020207.8,93.94,False,False
Sumatera Selatan,6,2024,12,Desember,24,Pendapatan Daerah,10351401037094.0,10965288224935.0,105.93,False,False
Sumatera Selatan,6,2025,1,Januari,25,Pendapatan Daerah,10523288856474.0,605106152000.43,5.75,False,False
Sumatera Selatan,6,2025,2,Februari,26,Pendapatan Daerah,10523288856474.0,1348077152373.5,12.81,False,False
Sumatera Selatan,6,2025,3,Maret,27,Pendapatan Daerah,10523288856474.0,2018699030864.8,19.18,False,False
Sumatera Selatan,6,2025,4,April,28,Pendapatan Daerah,10523288856474.0,3079163861888.2,29.26,False,False
Sumatera Selatan,6,2025,5,Mei,29,Pendapatan Daerah,10523288856474.0,3735847102934.7,35.5,False,False
Sumatera Selatan,6,2025,6,Juni,30,Pendapatan Daerah,10523288856474.0,4348175891611.5,41.32,False,False
Sumatera Selatan,6,2025,7,Juli,31,Pendapatan Daerah,10523288856474.0,5384142448759.4,51.16,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Pendapatan Daerah,10523288856474.0,6500301059073.0,61.77,False,False
Sumatera Selatan,6,2025,9,September,33,Pendapatan Daerah,10523288856474.0,7233269524026.1,68.74,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Pendapatan Daerah,10523288856474.0,8255938738824.7,78.45,False,False
Sumatera Selatan,6,2025,11,November,35,Pendapatan Daerah,10523288856474.0,8375064546193.7,79.59,False,False
Sumatera Selatan,6,2025,12,Desember,36,Pendapatan Daerah,10523288856474.0,10064497514609.0,95.64,False,False
Sumatera Selatan,6,2026,1,Januari,37,Pendapatan Daerah,9639432188404.0,855284323154.46,8.87,False,False
Sumatera Selatan,6,2026,2,Februari,38,Pendapatan Daerah,9639432188404.0,1537821836381.0,15.95,False,False
Sumatera Selatan,6,2026,3,Maret,39,Pendapatan Daerah,9639432188404.0,2076318727880.1,21.54,False,False
Sumatera Selatan,6,2026,4,April,40,Pendapatan Daerah,9639432188404.0,2837091638591.6,29.43,False,False
Sumatera Selatan,6,2026,5,Mei,41,Pendapatan Daerah,9639432188404.0,3394335707822.7,35.21,False,False
Sumatera Selatan,6,2026,6,Juni,42,Pendapatan Daerah,9639432188404.0,3841307401652.0,39.85,False,False
Sumatera Selatan,6,2026,7,Juli,43,Pendapatan Daerah,9639432188404.0,4276657294304.6,44.37,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Pendapatan Daerah,9639432188404.0,4459444653440.1,46.26,False,False
Sumatera Selatan,6,2026,9,September,45,Pendapatan Daerah,9639432188404.0,4460469443793.1,46.27,False,False
Sumatera Selatan,6,2026,10,Oktober,46,Pendapatan Daerah,9639432188404.0,4460469443793.1,46.27,False,True
Sumatera Selatan,6,2026,11,November,47,Pendapatan Daerah,9639432188404.0,4460469443793.1,46.27,False,True
Sumatera Selatan,6,2026,12,Desember,48,Pendapatan Daerah,9639432188404.0,4460469443793.1,46.27,False,True
Sumatera Selatan,6,2023,1,Januari,1,Pendapatan Hibah,3540000000.0,0.0,0.0,False,False
Sumatera Selatan,6,2023,2,Februari,2,Pendapatan Hibah,3540000000.0,0.0,0.0,False,False
Sumatera Selatan,6,2023,3,Maret,3,Pendapatan Hibah,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,4,April,4,Pendapatan Hibah,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,5,Mei,5,Pendapatan Hibah,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,6,Juni,6,Pendapatan Hibah,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,7,Juli,7,Pendapatan Hibah,3540000000.0,2011060176.0,56.81,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Pendapatan Hibah,3540000000.0,5490983353.0,155.11,False,False
Sumatera Selatan,6,2023,9,September,9,Pendapatan Hibah,3540000000.0,6114858853.0,172.74,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Pendapatan Hibah,3540000000.0,6426796603.0,181.55,False,False
Sumatera Selatan,6,2023,11,November,11,Pendapatan Hibah,3540000000.0,6738734353.0,190.36,False,False
Sumatera Selatan,6,2023,12,Desember,12,Pendapatan Hibah,3540000000.0,3882686676.0,109.68,False,False
Sumatera Selatan,6,2024,1,Januari,13,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,2,Februari,14,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,3,Maret,15,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,4,April,16,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,5,Mei,17,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,6,Juni,18,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,7,Juli,19,Pendapatan Hibah,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Pendapatan Hibah,3743253000.0,2009484000.0,53.68,False,False
Sumatera Selatan,6,2024,9,September,21,Pendapatan Hibah,3743253000.0,2679312000.0,71.58,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Pendapatan Hibah,3743253000.0,3014226000.0,80.52,False,False
Sumatera Selatan,6,2024,11,November,23,Pendapatan Hibah,3743253000.0,3684054000.0,98.42,False,False
Sumatera Selatan,6,2024,12,Desember,24,Pendapatan Hibah,3743253000.0,4018968000.0,107.37,False,False
Sumatera Selatan,6,2025,1,Januari,25,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,2,Februari,26,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,3,Maret,27,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,4,April,28,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,5,Mei,29,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,6,Juni,30,Pendapatan Hibah,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,7,Juli,31,Pendapatan Hibah,4062924000.0,1354308000.0,33.33,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Pendapatan Hibah,4062924000.0,2031462000.0,50.0,False,False
Sumatera Selatan,6,2025,9,September,33,Pendapatan Hibah,4062924000.0,2708616000.0,66.67,False,False
Sumatera Selatan,6,2025,10,Oktober,34,Pendapatan Hibah,4062924000.0,2708616000.0,66.67,False,False
Sumatera Selatan,6,2025,11,November,35,Pendapatan Hibah,4062924000.0,3385770000.0,83.33,False,False
Sumatera Selatan,6,2025,12,Desember,36,Pendapatan Hibah,4062924000.0,4062924000.0,100.0,False,False
Sumatera Selatan,6,2026,1,Januari,37,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,2,Februari,38,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,3,Maret,39,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,4,April,40,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,5,Mei,41,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,6,Juni,42,Pendapatan Hibah,4184811720.0,0.0,0.0,False,False
Sumatera Selatan,6,2026,7,Juli,43,Pendapatan Hibah,4184811720.0,1028085000.0,24.57,False,False
Sumatera Selatan,6,2026,8,Agustus,44,Pendapatan Hibah,4184811720.0,1713475000.0,40.95,False,False
Sumatera Selatan,6,2026,9,September,45,Pendapatan Hibah,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,10,Oktober,46,Pendapatan Hibah,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,11,November,47,Pendapatan Hibah,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2026,12,Desember,48,Pendapatan Hibah,4184811720.0,1713475000.0,40.95,False,True
Sumatera Selatan,6,2023,1,Januari,1,Pendapatan Lainnya,3540000000.0,0.0,0.0,False,False
Sumatera Selatan,6,2023,2,Februari,2,Pendapatan Lainnya,3540000000.0,0.0,0.0,False,False
Sumatera Selatan,6,2023,3,Maret,3,Pendapatan Lainnya,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,4,April,4,Pendapatan Lainnya,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,5,Mei,5,Pendapatan Lainnya,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,6,Juni,6,Pendapatan Lainnya,3540000000.0,139433676.0,3.94,False,False
Sumatera Selatan,6,2023,7,Juli,7,Pendapatan Lainnya,3540000000.0,2011060176.0,56.81,False,False
Sumatera Selatan,6,2023,8,Agustus,8,Pendapatan Lainnya,3540000000.0,5490983353.0,155.11,False,False
Sumatera Selatan,6,2023,9,September,9,Pendapatan Lainnya,3540000000.0,6114858853.0,172.74,False,False
Sumatera Selatan,6,2023,10,Oktober,10,Pendapatan Lainnya,3540000000.0,6426796603.0,181.55,False,False
Sumatera Selatan,6,2023,11,November,11,Pendapatan Lainnya,3540000000.0,6738734353.0,190.36,False,False
Sumatera Selatan,6,2023,12,Desember,12,Pendapatan Lainnya,3540000000.0,3882686676.0,109.68,False,False
Sumatera Selatan,6,2024,1,Januari,13,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,2,Februari,14,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,3,Maret,15,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,4,April,16,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,5,Mei,17,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,6,Juni,18,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,7,Juli,19,Pendapatan Lainnya,3743253000.0,0.0,0.0,False,False
Sumatera Selatan,6,2024,8,Agustus,20,Pendapatan Lainnya,3743253000.0,2009484000.0,53.68,False,False
Sumatera Selatan,6,2024,9,September,21,Pendapatan Lainnya,3743253000.0,2679312000.0,71.58,False,False
Sumatera Selatan,6,2024,10,Oktober,22,Pendapatan Lainnya,3743253000.0,3014226000.0,80.52,False,False
Sumatera Selatan,6,2024,11,November,23,Pendapatan Lainnya,3743253000.0,3684054000.0,98.42,False,False
Sumatera Selatan,6,2024,12,Desember,24,Pendapatan Lainnya,3743253000.0,4018968000.0,107.37,False,False
Sumatera Selatan,6,2025,1,Januari,25,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,2,Februari,26,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,3,Maret,27,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,4,April,28,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,5,Mei,29,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,6,Juni,30,Pendapatan Lainnya,4062924000.0,0.0,0.0,False,False
Sumatera Selatan,6,2025,7,Juli,31,Pendapatan Lainnya,4062924000.0,1354308000.0,33.33,False,False
Sumatera Selatan,6,2025,8,Agustus,32,Pendapatan Lainnya,4062924000.0,2031462000.0,50.0,False,False
Sumatera Selatan,6,2025,9,September,33,Pendapatan Lainnya,4062924000.0,2708616000.0,66.67,False,False
